iter	Passed	Remaining
0	0	67
1	1	62
2	1	60
3	2	56
4	2	56
5	3	56
6	4	55
7	5	57
8	5	57
9	6	56
10	6	55
11	7	55
12	8	54
13	8	53
14	9	53
15	10	52
16	10	52
17	11	52
18	12	51
19	12	50
20	13	50
21	13	49
22	14	48
23	15	47
24	15	47
25	16	46
26	17	46
27	17	45
28	18	44
29	18	44
30	19	43
31	20	42
32	20	42
33	21	41
34	21	40
35	22	40
36	23	39
37	23	39
38	24	38
39	25	37
40	25	37
41	26	35
42	26	35
43	27	34
44	27	33
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	53	8
86	54	8
87	55	7
88	55	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	62	0
99	62	0
